History,,Hours,DI,DII
HIST 349,"Women, Sex, and Rights in Europe",3,,
HIST 350,"America, 1900-1940",3,1,
HIST 351,America Since 1945,3,1,
HIST 352,History of the Cold War,3,,
HIST 353,,,,
HIST 354,"German History, 1648-1890",3,1,
HIST 355,"From Democracy to Dictorship: German History, 1890-1945",3,1,
HIST 356,"After Nazism: German History, 1945 - Present",3,,
HIST 357,Jews and Christians in Medieval Europe,3,1,
HIST 358,,,,
HIST 359,,,,
HIST 360,Empire and Film,3,,
HIST 361,"History of Premodern Britain: Tudors and Stuarts, 1485 - 1707",3,1,
HIST 362,Britain from the Industrial Revolution to the Present,3,1,
HIST 364,Central Asian Conquest Empires,3,,
HIST 365,The World and the West,3,1,
HIST 366,Rio De Janeiro: A Social and Architectural History,3,1,
HIST 367,America and the Middle East,3,,
HIST 368,Medieval Frontiers,3,,
HIST 374,"Jewish History, 1500-1948",3,1,
HIST 375,"European Romanticism, 1750-1850",3,,
HIST 376,Natural Disasters in the Caribbean,3,,
HIST 377,"History of the Ottoman Empire, 1453-1918",3,,
HIST 378,Modern Arab History,3,,
HIST 379,"The Caribbean in the Age of Revolution, 1770-1820",3,,
HIST 380,Asian American Experiences,3,,
HIST 381,"God, Time and History",3,1,
HIST 382,"Cultural Trends in Medieval Islam, 750-1400",3,,
HIST 383,Sacred Spaces in the Ancient Mediterranean,3,,
HIST 384,Modern Girl and Asia in the World,,,
HIST 385,,,,
HIST 386,"Carter, Reagan, and the End of the Cold War",3,,
HIST 387,,,,
HIST 388,The Atlantic World: Origins to the Age of Revolution,3,1,
HIST 389,Migrations and Diasporas in the Indian Ocean World,3,,
HIST 394,Equatorial Africa Since 1500,3,,
HIST 395,The American South,3,1,
HIST 396,The Rise of Transnational Activism,3,,
HIST 397,Economic History in the Americas,3,,
HIST 398,The Ten Most Important Supreme Court Decisions in U.S. History,3,,
HIST 400,High-Tech Entrepreneurs,3,,
HIST 401,The Age of Attila the Hun,3,,
HIST 403,Advanced Research Seminar,3,,
HIST 404,History Honors Thesis,3,,
HIST 405,The Soviet Union,3,,
HIST 406,,,,
HIST 408,,,,
HIST 409,History of East Africa,3,,
HIST 411,Slave Rebellions in the Americas,3,,
HIST 412,,,,
HIST 415,The Rise and Fall of the British Empire,3,,
HIST 416,Seminar in Contemporary African American History,3,,
HIST 417,Perspectives on Silicon Valley,3,,
HIST 418,"Science, Technology & Cold War",3,,
HIST 419,The Cold War and Climate Change,3,,
HIST 421,"Race, Education and Society in the Urban South",3,,
HIST 422,Topics in the History of Rice University,3,,
HIST 423,American Radicals and Reformers,3,,
HIST 424,Raj and Resistance,3,,
HIST 425,20th Century American Conservation Movement,3,,
HIST 426,Comparative Slavery and Race Relations in the Americas,3,,
HIST 427,"History of the Civil Rights Movement, 1954 to the Present",3,,
HIST 428,Modern Slavery and Human Trafficking: Global and Local,3,,
HIST 429,Religious Violence and Identity in the Middle East,3,,
HIST 431,The Weimar Republic,3,1,
HIST 432,,,,
HIST 433,The Arab-Israeli Conflict,3,,
HIST 434,Islam and the West,3,,
HIST 435,Colonialism and Nationalism in the Modern Middle East,3,,
HIST 436,America in the Middle East,3,,
HIST 438,,,,
HIST 439,"Comparative Slavery from Antiquity ot the Present: Africa, Asia, and Europe",3,,
HIST 441,History of the Laboratory,3,,
HIST 443,"Multicultural Europe, 1400-1700",3,,
HIST 448,"Western European Welfare State, 1880-1980: Origins, Consolidations, Crisis",3,,
HIST 450,,,,
HIST 452,,,,
HIST 454,Comparative Approaches to the History of Emotions,3,,
HIST 455,History of Human Rights,3,,
HIST 457,"Four Modern Revolutions: 1776, 1789, 1917, 1989",3,,
HIST 458,Karl Marx in Context,3,,
HIST 459,Topics in Modern German History: Post-1945 Germanies,3,,
HIST 460,Advanced Seminar in Ancient History,3,,
HIST 461,The Second World War: A Political History,3,,
HIST 462,Newton and the 18th Century,3,,
HIST 464,U.S. Foreign Policy In the Era of the Cold War,3,,
HIST 465,From Roanoke to Jamestown,3,,
HIST 471,Topics in Modern French History,3,,
HIST 472,"Clubs, Associations and Guanxi Networks in Chinese Society",3,,
HIST 473,Topics in European Intellectual History,3,,
HIST 474,French Intellectuals,3,,
HIST 475,Intellectuals and Politics in the 20th Century Europe,3,,
HIST 478,Topics in American History,3,,
HIST 479,History: Biological Approaches,3,,
HIST 480,History and Public Policy,3,,
HIST 481,Health and Welfare During Industrialization,3,,
HIST 482,"Dictators, Populists and Rebels",3,,
HIST 484,,,,
HIST 486,"Sex, Lies and Depositions: Microhistories of Virginia County Court Records",3,,
HIST 487,,,,
HIST 490,Colonial Modernity in East Asia,3,,
HIST 491,Understanding Sectarianism in the Middle East,3,,
HIST 492,Gender Histories of Modern China,3,,
HIST 493,Great Islamic Empires of the Early Modern Age,3,,
HIST 494,Mughal History,3,,
HIST 495,Comparative Modernizatoin of China and Japan,3,,
HIST 496,A Turbulent Time: The World of the Haitian Revolution,3,,
HIST 498,Projects in Afro-American History,3,,
HIST 597,Methods in U.S. Cultural History,4,,
